DimensioneInput,Hive,SparkSQL,SparkCore,MapReduce
100000,62.610,16.831,15.979,8.837
200000,63.874,16.877,18.199,12.364
300000,65.555,17.481,21.274,15.179
400000,64.586,18.128,21.647,17.836
500000,65.329,18.561,22.509,19.886

