DimensioneInput,MapReduce,Hive,SparkCore,SparkSQL
100000,18.67,50.104,19.175,55.139
200000,21.218,55.052,20.739,57.451
300000,22.522,63.451,22.720,60.731
400000,24.736,70.422,24.262,62.635
500000,28.138,79.060,29.090,69.864
